,freq,conf_low,conf_area
0,16.0,16.0,0.0
1,97.0,97.0,0.0
2,138.0,138.0,0.0
3,113.0,113.0,0.0
4,76.0,76.0,0.0
5,25.0,25.0,0.0
6,24.0,24.0,0.0
7,13.0,13.0,0.0
8,25.0,25.0,0.0
9,17.0,17.0,0.0
10,22.0,22.0,0.0
11,19.0,19.0,0.0
12,17.0,17.0,0.0
13,16.0,16.0,0.0
14,21.0,21.0,0.0
15,15.0,15.0,0.0
16,17.0,17.0,0.0
17,20.0,20.0,0.0
18,21.0,21.0,0.0
19,19.0,19.0,0.0
20,35.0,35.0,0.0
21,22.0,22.0,0.0
22,28.0,28.0,0.0
23,18.0,18.0,0.0
24,19.0,19.0,0.0
25,10.0,10.0,0.0
26,17.0,17.0,0.0
27,10.0,10.0,0.0
28,6.0,6.0,0.0
29,6.0,6.0,0.0
30,6.0,6.0,0.0
31,3.0,3.0,0.0
32,6.0,6.0,0.0
33,4.0,4.0,0.0
34,3.0,3.0,0.0
35,8.0,8.0,0.0
36,5.0,5.0,0.0
37,4.0,4.0,0.0
38,3.0,3.0,0.0
39,1.0,1.0,0.0
40,7.0,7.0,0.0
41,1.0,1.0,0.0
42,7.0,7.0,0.0
43,7.0,7.0,0.0
44,5.0,5.0,0.0
45,10.0,10.0,0.0
46,64.0,64.0,0.0
47,124.0,124.0,0.0
48,51.0,51.0,0.0
49,32.0,32.0,0.0
50,21.0,21.0,0.0
51,21.0,21.0,0.0
52,10.0,10.0,0.0
53,9.0,9.0,0.0
54,11.0,11.0,0.0
55,8.0,8.0,0.0
56,9.0,9.0,0.0
57,8.0,8.0,0.0
58,10.0,10.0,0.0
59,8.0,8.0,0.0
60,5.0,5.0,0.0
61,2.0,2.0,0.0
62,4.0,4.0,0.0
63,3.0,3.0,0.0
64,11.0,11.0,0.0
65,2.0,2.0,0.0
66,6.0,6.0,0.0
67,4.0,4.0,0.0
68,10.0,10.0,0.0
69,12.0,12.0,0.0
70,5.0,5.0,0.0
71,4.0,4.0,0.0
72,9.0,9.0,0.0
73,4.0,4.0,0.0
74,154.0,154.0,0.0
75,58.0,58.0,0.0
76,39.0,39.0,0.0
77,45.93948277849251,10.032161333340532,220.39920068124863
78,42.9377786977581,7.3534249386756985,258.07371580625056
79,44.15182841029527,5.364916734198311,368.72264408641166
80,43.64677541944986,4.1502112852749224,463.172866655867
81,43.85446915451827,3.279559778657728,589.7041394860402
82,43.768649965567135,2.645847298218134,726.6841246010991
83,43.80404076397848,2.167090841101579,887.5909737997517
84,43.789434158615684,1.7972069128150114,1068.7386538095925
85,43.795460623221025,1.5060435794115599,1275.0697023080113
86,43.7929738509489,1.2732044103440485,1507.5706560439382
