,freq,conf_low,conf_area
0,2.0,2.0,0.0
1,9.0,9.0,0.0
2,18.0,18.0,0.0
3,14.0,14.0,0.0
4,11.0,11.0,0.0
5,2.0,2.0,0.0
6,1.0,1.0,0.0
7,1.0,1.0,0.0
8,5.0,5.0,0.0
9,1.0,1.0,0.0
10,2.0,2.0,0.0
11,2.0,2.0,0.0
12,1.0,1.0,0.0
13,1.0,1.0,0.0
14,1.0,1.0,0.0
15,1.0,1.0,0.0
16,1.0,1.0,0.0
17,2.0,2.0,0.0
18,1.0,1.0,0.0
19,1.0,1.0,0.0
20,5.0,5.0,0.0
21,1.0,1.0,0.0
22,2.0,2.0,0.0
23,1.0,1.0,0.0
24,1.0,1.0,0.0
25,5.0,5.0,0.0
26,1.0,1.0,0.0
27,1.0,1.0,0.0
28,1.0,1.0,0.0
29,1.0,1.0,0.0
30,1.0,1.0,0.0
31,1.0,1.0,0.0
32,2.0,2.0,0.0
33,1.0,1.0,0.0
34,1.0,1.0,0.0
35,1.0,1.0,0.0
36,1.0,1.0,0.0
37,1.0,1.0,0.0
38,1.0,1.0,0.0
39,1.0,1.0,0.0
40,1.0,1.0,0.0
41,1.0,1.0,0.0
42,1.0,1.0,0.0
43,1.0,1.0,0.0
44,1.0,1.0,0.0
45,1.0,1.0,0.0
46,1.0,1.0,0.0
47,5.0,5.0,0.0
48,4.0,4.0,0.0
49,1.0,1.0,0.0
50,1.0,1.0,0.0
51,1.0,1.0,0.0
52,1.0,1.0,0.0
53,1.0,1.0,0.0
54,1.0,1.0,0.0
55,1.0,1.0,0.0
56,1.0,1.0,0.0
57,1.0,1.0,0.0
58,1.0,1.0,0.0
59,1.0,1.0,0.0
60,1.0,1.0,0.0
61,1.0,1.0,0.0
62,1.0,1.0,0.0
63,1.0,1.0,0.0
64,1.0,1.0,0.0
65,1.0,1.0,0.0
66,1.0,1.0,0.0
67,1.0,1.0,0.0
68,1.0,1.0,0.0
69,1.0,1.0,0.0
70,1.0,1.0,0.0
71,1.0,1.0,0.0
72,1.0,1.0,0.0
73,1.0,1.0,0.0
74,5.0,5.0,0.0
75,4.0,4.0,0.0
76,4.0,4.0,0.0
77,2.5196240312389238,0.7914291170648629,8.813000628536539
78,2.0532797167313817,0.544934283638372,8.2815691802203
79,1.8753641478228398,0.466333167150053,8.008131466492584
80,1.8015840665821938,0.43195617813109527,7.945924754771728
81,1.7698458825374561,0.4132660123052843,7.992777403677294
82,1.7559703308919612,0.40092481729435286,8.091722867116784
83,1.7498605615844007,0.39136565779640103,8.215281537971599
84,1.7471617406941637,0.3831236598066235,8.350718638634625
85,1.7459679398047818,0.37557448256552967,8.492217620839105
86,1.7454395441955661,0.3684450329604655,8.637138949017475
